"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3546","should have all required login elements visible @smoke","Firefox","Sun Feb 01 14:51:52 CET 2026","passed","Sun Feb 01 14:51:56 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","4974","should display error with empty username @regression","Edge","Sun Feb 01 14:51:29 CET 2026","passed","Sun Feb 01 14:51:34 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","5694","should display error with empty credentials @regression","Edge","Sun Feb 01 14:51:24 CET 2026","passed","Sun Feb 01 14:51:29 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","4868","should have all required login elements visible @smoke","WebKit","Sun Feb 01 14:51:55 CET 2026","passed","Sun Feb 01 14:52:00 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","10095","should display profile icon on home page @smoke @regression","Edge","Sun Feb 01 14:51:15 CET 2026","passed","Sun Feb 01 14:51:25 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","8803","should load home page after successful login @smoke","Edge","Sun Feb 01 14:51:06 CET 2026","passed","Sun Feb 01 14:51:15 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","4954","should display error with invalid credentials @regression","Chromium","Sun Feb 01 14:51:36 CET 2026","passed","Sun Feb 01 14:51:41 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","6195","should have accessible profile dropdown @regression","Edge","Sun Feb 01 14:51:25 CET 2026","passed","Sun Feb 01 14:51:32 CET 2026","HomePage - User Profile Tests","tests\homePageTests.spec.ts","",""
"","4465","should have all required login elements visible @smoke","Edge","Sun Feb 01 14:51:47 CET 2026","passed","Sun Feb 01 14:51:52 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","6900","should display error with empty username @regression","WebKit","Sun Feb 01 14:51:37 CET 2026","passed","Sun Feb 01 14:51:43 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","6680","should display error with empty password @regression","WebKit","Sun Feb 01 14:51:44 CET 2026","passed","Sun Feb 01 14:51:50 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","11973","should display profile icon on home page @smoke @regression","Firefox","Sun Feb 01 14:51:26 CET 2026","passed","Sun Feb 01 14:51:38 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","21655","should load home page after successful login @smoke","WebKit","Sun Feb 01 14:51:06 CET 2026","passed","Sun Feb 01 14:51:28 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","18952","should load home page after successful login @smoke","Firefox","Sun Feb 01 14:51:06 CET 2026","passed","Sun Feb 01 14:51:25 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","8953","should display error with empty credentials @regression","WebKit","Sun Feb 01 14:51:28 CET 2026","passed","Sun Feb 01 14:51:37 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","8703","should successfully login with valid credentials @smoke @regression","Chromium","Sun Feb 01 14:51:06 CET 2026","passed","Sun Feb 01 14:51:15 CET 2026","LoginPage - Authentication Tests","tests\loginTests.spec.ts","",""
"","5685","should display error with empty password @regression","Firefox","Sun Feb 01 14:51:40 CET 2026","passed","Sun Feb 01 14:51:46 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","4261","should display error with invalid credentials @regression","Edge","Sun Feb 01 14:51:43 CET 2026","passed","Sun Feb 01 14:51:47 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","15314","should successfully login with valid credentials @smoke @regression","Firefox","Sun Feb 01 14:51:06 CET 2026","passed","Sun Feb 01 14:51:21 CET 2026","LoginPage - Authentication Tests","tests\loginTests.spec.ts","",""
"","17330","should successfully login with valid credentials @smoke @regression","Edge","Sun Feb 01 14:51:06 CET 2026","passed","Sun Feb 01 14:51:23 CET 2026","LoginPage - Authentication Tests","tests\loginTests.spec.ts","",""
"","7540","should have accessible profile dropdown @regression","Firefox","Sun Feb 01 14:51:38 CET 2026","passed","Sun Feb 01 14:51:46 CET 2026","HomePage - User Profile Tests","tests\homePageTests.spec.ts","",""
"","6107","should display error with empty username @regression","Firefox","Sun Feb 01 14:51:34 CET 2026","passed","Sun Feb 01 14:51:40 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","8686","should display error with empty password @regression","Edge","Sun Feb 01 14:51:34 CET 2026","passed","Sun Feb 01 14:51:43 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
