"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26912","should load home page after successful login @smoke","WebKit","Sat Feb 14 10:59:45 CET 2026","passed","Sat Feb 14 11:00:12 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","18126","should have accessible profile dropdown @regression","WebKit","Sat Feb 14 11:00:34 CET 2026","passed","Sat Feb 14 11:00:52 CET 2026","HomePage - User Profile Tests","tests\homePageTests.spec.ts","",""
"","6123","should have all required login elements visible @smoke","Chromium","Sat Feb 14 11:00:27 CET 2026","passed","Sat Feb 14 11:00:34 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","21961","should display profile icon on home page @smoke @regression","WebKit","Sat Feb 14 11:00:12 CET 2026","passed","Sat Feb 14 11:00:34 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","4625","should display error with empty password @regression","Chromium","Sat Feb 14 11:00:17 CET 2026","passed","Sat Feb 14 11:00:22 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","2916","should display error with empty password @regression","Edge","Sat Feb 14 11:00:58 CET 2026","passed","Sat Feb 14 11:01:01 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","7829","should display error with empty credentials @regression","Firefox","Sat Feb 14 11:00:20 CET 2026","passed","Sat Feb 14 11:00:27 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","6545","should display error with empty username @regression","Firefox","Sat Feb 14 11:00:28 CET 2026","passed","Sat Feb 14 11:00:34 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","3903","should have all required login elements visible @smoke","Firefox","Sat Feb 14 11:00:50 CET 2026","passed","Sat Feb 14 11:00:54 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","2659","should have all required login elements visible @smoke","Edge","Sat Feb 14 11:01:04 CET 2026","passed","Sat Feb 14 11:01:07 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","5063","should display error with empty username @regression","WebKit","Sat Feb 14 11:00:53 CET 2026","passed","Sat Feb 14 11:00:58 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","13567","should have accessible profile dropdown @regression","Firefox","Sat Feb 14 11:00:27 CET 2026","passed","Sat Feb 14 11:00:41 CET 2026","HomePage - User Profile Tests","tests\homePageTests.spec.ts","",""
"","25013","should create a new institution and verify it appears in the list @smoke @regression","Chromium","Sat Feb 14 10:59:45 CET 2026","passed","Sat Feb 14 11:00:10 CET 2026","Institutions - Create Institution Tests","tests\institutions\institutionsTests.spec.ts","",""
"","5399","should display error with invalid credentials @regression","Chromium","Sat Feb 14 11:00:22 CET 2026","passed","Sat Feb 14 11:00:27 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","8058","should display profile icon on home page @smoke @regression","Edge","Sat Feb 14 11:00:34 CET 2026","passed","Sat Feb 14 11:00:42 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","3545","should display error with empty credentials @regression","Edge","Sat Feb 14 11:00:51 CET 2026","passed","Sat Feb 14 11:00:55 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","10084","should load home page after successful login @smoke","Edge","Sat Feb 14 11:00:22 CET 2026","passed","Sat Feb 14 11:00:32 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","39247","should create a new institution and verify it appears in the list @smoke @regression","WebKit","Sat Feb 14 10:59:45 CET 2026","broken","Sat Feb 14 11:00:25 CET 2026","Institutions - Create Institution Tests","tests\institutions\institutionsTests.spec.ts","",""
"","11860","should load home page after successful login @smoke","Chromium","Sat Feb 14 10:59:45 CET 2026","passed","Sat Feb 14 10:59:57 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","11733","should successfully login with valid credentials @smoke @regression","Edge","Sat Feb 14 11:00:39 CET 2026","passed","Sat Feb 14 11:00:50 CET 2026","LoginPage - Authentication Tests","tests\loginTests.spec.ts","",""
"","25760","should create a new institution and verify it appears in the list @smoke @regression","Edge","Sat Feb 14 11:00:30 CET 2026","passed","Sat Feb 14 11:00:56 CET 2026","Institutions - Create Institution Tests","tests\institutions\institutionsTests.spec.ts","",""
"","6180","should have accessible profile dropdown @regression","Edge","Sat Feb 14 11:00:42 CET 2026","passed","Sat Feb 14 11:00:48 CET 2026","HomePage - User Profile Tests","tests\homePageTests.spec.ts","",""
"","8545","should display error with invalid credentials @regression","Firefox","Sat Feb 14 11:00:42 CET 2026","passed","Sat Feb 14 11:00:50 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","7543","should display error with empty password @regression","Firefox","Sat Feb 14 11:00:34 CET 2026","passed","Sat Feb 14 11:00:42 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","4175","should display error with empty password @regression","WebKit","Sat Feb 14 11:00:58 CET 2026","passed","Sat Feb 14 11:01:02 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","39485","should create a new institution and verify it appears in the list @smoke @regression","Firefox","Sat Feb 14 10:59:45 CET 2026","broken","Sat Feb 14 11:00:25 CET 2026","Institutions - Create Institution Tests","tests\institutions\institutionsTests.spec.ts","",""
"","7324","should have accessible profile dropdown @regression","Chromium","Sat Feb 14 11:00:09 CET 2026","passed","Sat Feb 14 11:00:17 CET 2026","HomePage - User Profile Tests","tests\homePageTests.spec.ts","",""
"","5162","should display error with empty username @regression","Chromium","Sat Feb 14 11:00:12 CET 2026","passed","Sat Feb 14 11:00:17 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","27820","should successfully login with valid credentials @smoke @regression","Firefox","Sat Feb 14 10:59:45 CET 2026","passed","Sat Feb 14 11:00:13 CET 2026","LoginPage - Authentication Tests","tests\loginTests.spec.ts","",""
"","13961","should display profile icon on home page @smoke @regression","Firefox","Sat Feb 14 11:00:13 CET 2026","passed","Sat Feb 14 11:00:27 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","11789","should display profile icon on home page @smoke @regression","Chromium","Sat Feb 14 10:59:58 CET 2026","passed","Sat Feb 14 11:00:09 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","4375","should display error with invalid credentials @regression","WebKit","Sat Feb 14 11:01:02 CET 2026","passed","Sat Feb 14 11:01:06 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","20289","should successfully login with valid credentials @smoke @regression","WebKit","Sat Feb 14 11:00:21 CET 2026","passed","Sat Feb 14 11:00:41 CET 2026","LoginPage - Authentication Tests","tests\loginTests.spec.ts","",""
"","3081","should display error with invalid credentials @regression","Edge","Sat Feb 14 11:01:01 CET 2026","passed","Sat Feb 14 11:01:04 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","25126","should load home page after successful login @smoke","Firefox","Sat Feb 14 10:59:45 CET 2026","passed","Sat Feb 14 11:00:10 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","12515","should successfully login with valid credentials @smoke @regression","Chromium","Sat Feb 14 10:59:45 CET 2026","passed","Sat Feb 14 10:59:58 CET 2026","LoginPage - Authentication Tests","tests\loginTests.spec.ts","",""
"","3151","should display error with empty username @regression","Edge","Sat Feb 14 11:00:55 CET 2026","passed","Sat Feb 14 11:00:58 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","13922","should display error with empty credentials @regression","Chromium","Sat Feb 14 10:59:58 CET 2026","passed","Sat Feb 14 11:00:12 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","3163","should have all required login elements visible @smoke","WebKit","Sat Feb 14 11:01:06 CET 2026","passed","Sat Feb 14 11:01:09 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","11086","should display error with empty credentials @regression","WebKit","Sat Feb 14 11:00:41 CET 2026","passed","Sat Feb 14 11:00:53 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
