"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8527","should have all required login elements visible @smoke","Edge","Sun Feb 01 13:12:13 CET 2026","passed","Sun Feb 01 13:12:21 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","24694","should load home page after successful login @smoke","WebKit","Sun Feb 01 13:11:40 CET 2026","failed","Sun Feb 01 13:12:04 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","7647","should display error with empty credentials @regression","WebKit","Sun Feb 01 13:12:06 CET 2026","passed","Sun Feb 01 13:12:13 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","6152","should display error with empty password @regression","Chromium","Sun Feb 01 13:12:04 CET 2026","passed","Sun Feb 01 13:12:10 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","6470","should display error with empty username @regression","WebKit","Sun Feb 01 13:12:13 CET 2026","passed","Sun Feb 01 13:12:20 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","6630","should have accessible profile dropdown @regression","Firefox","Sun Feb 01 13:12:21 CET 2026","passed","Sun Feb 01 13:12:27 CET 2026","HomePage - User Profile Tests","tests\homePageTests.spec.ts","",""
"","5023","should have all required login elements visible @smoke","Firefox","Sun Feb 01 13:12:26 CET 2026","passed","Sun Feb 01 13:12:31 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","3960","should have all required login elements visible @smoke","Chromium","Sun Feb 01 13:12:15 CET 2026","passed","Sun Feb 01 13:12:19 CET 2026","LoginPage - UI Tests","tests\loginTests.spec.ts","",""
"","5282","should display error with empty username @regression","Chromium","Sun Feb 01 13:11:59 CET 2026","passed","Sun Feb 01 13:12:04 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","15790","should display profile icon on home page @smoke @regression","Firefox","Sun Feb 01 13:12:05 CET 2026","passed","Sun Feb 01 13:12:21 CET 2026","HomePage - Navigation Tests","tests\homePageTests.spec.ts","",""
"","4887","should display error with invalid credentials @regression","Edge","Sun Feb 01 13:12:08 CET 2026","passed","Sun Feb 01 13:12:13 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","5652","should display error with empty password @regression","WebKit","Sun Feb 01 13:12:20 CET 2026","passed","Sun Feb 01 13:12:26 CET 2026","LoginPage - Validation Tests","tests\loginTests.spec.ts","",""
"","26067","should successfully login with valid credentials @smoke @regression","WebKit","Sun Feb 01 13:11:39 CET 2026","passed","Sun Feb 01 13:12:06 CET 2026","LoginPage - Authentication Tests","tests\loginTests.spec.ts","",""
"","9035","should have accessible profile dropdown @regression","WebKit","Sun Feb 01 13:12:20 CET 2026","passed","Sun Feb 01 13:12:29 CET 2026","HomePage - User Profile Tests","tests\homePageTests.spec.ts","",""
